,id,Amenities
499,499,"Smoke-free, Laundry in home (free), Guarantors allowed, Gas heating, Dishwasher, WiFi (Paid), Driveway parking (paid), Hardwood floors, Oven, Refrigerator"
500,500,"Dine in kitchen, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
501,501,"Street parking, Smoke-free, Guarantors allowed, Laundry in home (free), Dine in kitchen, Radiator heating, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
502,502,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Decorative fireplace, Hardwood floors, Microwave, Oven, Refrigerator"
503,503,"Guarantors allowed, WiFi (Paid), Dishwasher, Dine in kitchen, Smart lock, Smoke-free, Wall-Mounted TV, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
504,504,"Street parking, Radiator heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
505,505,"32-inch Flat-Screen TV, Outdoor space, Smoke-free, Laundry in home (free), Guarantors allowed, Electric heating, Paid parking, Dishwasher, WiFi (Paid), Balcony, Shared Home Office, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
506,506,"Smoke-free, Dine in kitchen, HVAC, WiFi (Paid), Laundry in building (paid), Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
507,507,"Street parking, Dine in kitchen, Smoke-free, Guarantors allowed, Laundry in building (paid), Electric heating, WiFi (Paid), Microwave, Oven, Refrigerator"
508,508,"Street parking, Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
509,509,"Paid parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Window AC (Common space), Electric heating, 32-inch Flat-Screen TV, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
510,510,"Air Conditioning (Common space), HVAC, WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
511,511,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
512,512,"Radiator heating, Dishwasher, Smoke-free, Guarantors allowed, Paid parking, Laundry in building (free), Living area, Hardwood floors, Microwave, Oven, Refrigerator"
513,513,"Guarantors allowed, Window AC (Common space), Electric heating, Street parking, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Back porch, Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
514,514,"Street parking, Guarantors allowed, Laundry in building (paid), Dine in kitchen, Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
515,515,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Window AC (Common space), Electric heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
516,516,"Street parking, Laundry in building (paid), Smoke-free, Guarantors allowed, Dine in kitchen, Electric heating, WiFi (Paid), Dishwasher, Microwave, Oven, Refrigerator"
517,517,"Street parking, Guarantors allowed, Laundry in building (paid), Dine in kitchen, Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
518,518,"Laundry in home (free), WiFi (Paid), Guarantors allowed, HVAC, Central AC (Common space), 32-inch Flat-Screen TV, Paid parking, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
519,519,"Laundry in home (free), Electric heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
520,520,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Central AC (Common space), Decorative fireplace, HVAC, 32-inch Flat-Screen TV, Dishwasher, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
521,521,"Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, WiFi (Paid), Smoke-free, Guarantors allowed, Radiator heating, Dine in kitchen, Living area, Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
522,522,"WiFi (Paid), Radiator heating, Laundry in home (free), Guarantors allowed, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
523,523,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Patio, HVAC, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
524,524,"Central AC (Common space), Guarantors allowed, Central heating, Laundry in home (free), Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Back porch, Hardwood floors, Oven, Refrigerator"
525,525,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
526,526,"Guarantors allowed, 32-inch Flat-Screen TV, Dishwasher, HVAC, WiFi (Paid), Street parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
527,527,"Window AC (Common space), WiFi (Paid), Guarantors allowed, Paid parking, Laundry in home (free), Dishwasher, HVAC, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
528,528,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, HVAC, Decorative fireplace, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
529,529,"Smoke-free, Dine in kitchen, HVAC, WiFi (Paid), Laundry in building (paid), Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
530,530,"Dishwasher, HVAC, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Smoke-free, Hardwood floors, Oven, Refrigerator"
531,531,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
532,532,"Smoke-free, Dishwasher, WiFi (Paid), Electric heating, Street parking, Laundry in home (free), Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
533,533,"WiFi (Paid), Dishwasher, HVAC, Guarantors allowed, Street parking, Laundry in home (free), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
534,534,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
535,535,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
536,536,"Smoke-free, Laundry in home (free), Guarantors allowed, Gas heating, Dishwasher, WiFi (Paid), Driveway parking (paid), Hardwood floors, Oven, Refrigerator"
537,537,"Street parking, HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
538,538,"Radiator heating, Decorative fireplace, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
539,539,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
540,540,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
541,541,"Street parking, 32-inch Flat-Screen TV, WiFi (Paid), Dishwasher, Smoke-free, Guarantors allowed, Laundry in building (paid), Electric heating, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
542,542,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Gas heating, Dishwasher, Hardwood floors, Oven, Refrigerator"
543,543,"Street parking, Radiator heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
544,544,"Laundry in home (free), Electric heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
545,545,"Guarantors allowed, Dishwasher, Smoke-free, WiFi (Paid), Window AC (Common space), Dine in kitchen, Dining area, 32-inch Flat-Screen TV, Laundry in home (free), Electric heating, Hardwood floors, Oven, Refrigerator"
546,546,"Smoke-free, 32-inch Flat-Screen TV, Radiator heating, WiFi (Paid), Street parking, Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
547,547,"Laundry in building (paid), Dishwasher, Electric heating, Guarantors allowed, WiFi (Paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
548,548,"Laundry in building (paid), Dine in kitchen, Electric heating, Paid parking, WiFi (Paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
549,549,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
550,550,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Central heating, 32-inch Flat-Screen TV, Dishwasher, Parking Spot (Paid), Hardwood floors, Oven, Refrigerator"
551,551,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, HVAC, Smoke-free, Hardwood floors, Oven, Refrigerator"
552,552,"Street parking, Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
553,553,"WiFi (Paid), Dining area, Smoke-free, Guarantors allowed, Electric heating, Dishwasher, 32-inch Flat-Screen TV, Street parking, Laundry in building (paid), Living area, Hardwood floors, Microwave, Oven, Refrigerator"
554,554,"Street parking, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
555,555,"Street parking, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
556,556,"Guarantors allowed, Laundry in building (paid), Window AC (Common space), Smart lock, Dining area, Smoke-free, WiFi (Paid), Dishwasher, Wall-Mounted TV, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
557,557,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Electric heating, Smoke-free, Hardwood floors, Oven, Refrigerator"
558,558,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
559,559,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), HVAC, Dishwasher, Decorative fireplace, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
560,560,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), HVAC, Dishwasher, Decorative fireplace, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
561,561,"Laundry in home (free), Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
562,562,"Street parking, Electric heating, Laundry in home (free), Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
563,563,"Smoke-free, Paid parking, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, HVAC, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Front porch, Hardwood floors, Microwave, Oven, Refrigerator"
564,564,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, 32-inch Flat-Screen TV, Dishwasher, HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
565,565,"Guarantors allowed, WiFi (Paid), Dishwasher, Dine in kitchen, Smart lock, Smoke-free, Wall-Mounted TV, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
566,566,"WiFi (Paid), Street parking, Laundry in home (free), HVAC, Dishwasher, Guarantors allowed, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
567,567,"Street parking, HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
568,568,"Laundry in building (paid), WiFi (Paid), Guarantors allowed, HVAC, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
569,569,"Laundry in building (paid), WiFi (Paid), Guarantors allowed, HVAC, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
570,570,"Window AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
571,571,"Central AC (Common space), Guarantors allowed, Laundry in home (free), Street parking, Electric heating, Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Sun Room, Hardwood floors, Oven, Refrigerator"
572,572,"Street parking, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
573,573,"Central AC (Common space), WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, HVAC, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
574,574,"Street parking, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
575,575,"Street parking, Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
576,576,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
577,577,"Street parking, Laundry in building (paid), Smoke-free, Guarantors allowed, Dine in kitchen, Electric heating, WiFi (Paid), Dishwasher, Microwave, Oven, Refrigerator"
578,578,"Dine in kitchen, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
579,579,"Central AC (Common space), Central heating, Laundry in home (free), Paid parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
580,580,"Dining area, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
581,581,"Guarantors allowed, Gas heating, Smoke-free, WiFi (Paid), Laundry in building (paid), 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
582,582,"Central AC (Common space), Laundry in home (free), Paid parking, HVAC, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
583,583,"WiFi (Paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Guarantors allowed, Dining area, Laundry in building (paid), Radiator heating, Living area, Mini Split (Common space), Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
584,584,"Guarantors allowed, Common area, WiFi (Paid), HVAC, Dine in kitchen, Smart lock, 32-inch Flat-Screen TV, Central AC (Common space), Laundry in home (free), Smoke-free, Living area, Hardwood floors, Oven, Refrigerator"
585,585,"Electric heating, Laundry in home (free), Guarantors allowed, WiFi (Paid), Dishwasher, Smoke-free, Driveway parking (paid), Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
586,586,"Paid parking, Dishwasher, Radiator heating, Dining area, Smoke-free, Guarantors allowed, Laundry in home (free), Balcony, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
587,587,"Laundry in home (free), Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
588,588,"Smoke-free, Street parking, Electric heating, Guarantors allowed, WiFi (Paid), 32-inch Flat-Screen TV, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
589,589,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
590,590,"Guarantors allowed, Dishwasher, Laundry in building (paid), Smart lock, Dining area, Smoke-free, WiFi (Paid), Wall-Mounted TV, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
591,591,"Smoke-free, 32-inch Flat-Screen TV, Radiator heating, WiFi (Paid), Street parking, Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
592,592,"Common area, Street parking, Guarantors allowed, WiFi (Paid), Gas heating, Dishwasher, Window AC (Common space), Smoke-free, Smart lock, 32-inch Flat-Screen TV, Laundry in building (paid), Living area, Hardwood floors, Oven, Refrigerator"
593,593,"Window AC (Common space), WiFi (Paid), Guarantors allowed, Paid parking, Laundry in home (free), HVAC, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
594,594,"Dining area, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
595,595,"Smoke-free, Dine in kitchen, Electric heating, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
596,596,"Laundry in home (free), WiFi (Paid), Guarantors allowed, HVAC, Central AC (Common space), 32-inch Flat-Screen TV, Paid parking, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
597,597,"Electric heating, Laundry in home (free), Guarantors allowed, WiFi (Paid), Dishwasher, Smoke-free, Driveway parking (paid), Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
598,598,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
599,599,"Window AC (Common space), WiFi (Paid), Guarantors allowed, Paid parking, Laundry in home (free), Dishwasher, HVAC, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
600,600,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), HVAC, Dishwasher, Decorative fireplace, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
601,601,"32-inch Flat-Screen TV, Outdoor space, Smoke-free, Laundry in home (free), Guarantors allowed, Electric heating, Paid parking, Dishwasher, WiFi (Paid), Balcony, Shared Home Office, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
602,602,"Smoke-free, Laundry in home (free), Guarantors allowed, Gas heating, Dishwasher, WiFi (Paid), Driveway parking (paid), Hardwood floors, Oven, Refrigerator"
603,603,"Window AC (Common space), WiFi (Paid), Guarantors allowed, Paid parking, Laundry in home (free), HVAC, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
604,604,"Guarantors allowed, Dishwasher, Smoke-free, WiFi (Paid), Window AC (Common space), Dine in kitchen, Dining area, 32-inch Flat-Screen TV, Laundry in home (free), Electric heating, Hardwood floors, Oven, Refrigerator"
605,605,"Street parking, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in home (free), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
606,606,"Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Laundry in home (free), Electric heating, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
607,607,"Street parking, HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Hardwood floors, Microwave, Oven, Refrigerator"
608,608,"Laundry in building (paid), Street parking, WiFi (Paid), Electric heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
609,609,"Smoke-free, Street parking, Laundry in building (paid), Guarantors allowed, Dishwasher, WiFi (Paid), HVAC, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
610,610,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), HVAC, Dishwasher, Decorative fireplace, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
611,611,"Central AC (Common space), Laundry in home (free), Paid parking, HVAC, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
612,612,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
613,613,"Smoke-free, Dine in kitchen, Electric heating, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
614,614,"Window AC (Common space), Guarantors allowed, Radiator heating, Laundry in building (paid), Street parking, Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
615,615,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
616,616,"Air Conditioning (Common space), HVAC, WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
617,617,"Guarantors allowed, Common area, WiFi (Paid), HVAC, Dine in kitchen, Smart lock, 32-inch Flat-Screen TV, Central AC (Common space), Laundry in home (free), Smoke-free, Living area, Hardwood floors, Oven, Refrigerator"
618,618,"WiFi (Paid), Dishwasher, HVAC, Guarantors allowed, Street parking, Laundry in home (free), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
619,619,"Street parking, 32-inch Flat-Screen TV, WiFi (Paid), Dishwasher, Smoke-free, Guarantors allowed, Laundry in building (paid), Electric heating, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
620,620,"Common area, Street parking, Guarantors allowed, WiFi (Paid), Gas heating, Dishwasher, Window AC (Common space), Smoke-free, Smart lock, 32-inch Flat-Screen TV, Laundry in building (paid), Living area, Hardwood floors, Oven, Refrigerator"
621,621,"32-inch Flat-Screen TV, Smart lock, Dining area, Smoke-free, Guarantors allowed, Common area, Window AC (Common space), Radiator heating, Street parking, Laundry in building (paid), Dishwasher, WiFi (Paid), Fresh Linens, Hardwood floors, Oven, Refrigerator"
622,622,"Window AC (Common space), Radiator heating, Laundry in building (paid), Paid parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
623,623,"32-inch Flat-Screen TV, Dine in kitchen, Patio, Gas heating, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Smart lock, Hardwood floors, Oven, Refrigerator"
624,624,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
625,625,"Street parking, HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Hardwood floors, Microwave, Oven, Refrigerator"
626,626,"Laundry in home (free), Electric heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
627,627,"Smoke-free, Radiator heating, Street parking, Guarantors allowed, Dishwasher, WiFi (Paid), Laundry in building (free), Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
628,628,"Paid parking, Guarantors allowed, Gas heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
629,629,"Central AC (Common space), Central heating, Laundry in home (free), Paid parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
630,630,"Smoke-free, Dining area, Radiator heating, Dishwasher, WiFi (Paid), Street parking, Laundry in home (free), Guarantors allowed, Living area, Wall-Mounted TV, Mini Split (Common space), Hardwood floors, Oven, Refrigerator"
631,631,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Dishwasher, HVAC, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
632,632,"WiFi (Paid), Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Guarantors allowed, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
633,633,"Laundry in home (free), Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
634,634,"WiFi (Paid), Street parking, Laundry in home (free), HVAC, Dishwasher, Guarantors allowed, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
635,635,"Laundry in building (paid), Electric heating, Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
636,636,"Smoke-free, Dishwasher, WiFi (Paid), Electric heating, Street parking, Laundry in home (free), Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
637,637,"Smoke-free, Street parking, Laundry in building (paid), Guarantors allowed, Electric heating, Dining area, 32-inch Flat-Screen TV, WiFi (Paid), Dishwasher, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
638,638,"Smoke-free, Dine in kitchen, HVAC, WiFi (Paid), Laundry in building (paid), Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
639,639,"Street parking, Dishwasher, Guarantors allowed, Laundry in building (paid), Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
640,640,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
641,641,"32-inch Flat-Screen TV, Electric heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
642,642,"Smoke-free, Paid parking, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, HVAC, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Front porch, Hardwood floors, Microwave, Oven, Refrigerator"
643,643,"Smoke-free, Paid parking, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, HVAC, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Front porch, Hardwood floors, Microwave, Oven, Refrigerator"
644,644,"Smoke-free, Radiator heating, Street parking, Guarantors allowed, Dishwasher, WiFi (Paid), Laundry in building (free), Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
645,645,"Electric heating, Dine in kitchen, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
646,646,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
647,647,"WiFi (Paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Guarantors allowed, Dining area, Laundry in building (paid), Radiator heating, Living area, Mini Split (Common space), Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
648,648,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Laundry in building (free), Hardwood floors, Microwave, Oven, Refrigerator"
649,649,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
