,id,Amenities
7245,638,WiFi (Paid)
7246,638,Laundry in building (paid)
7247,638,Guarantors allowed
7248,638,Hardwood floors
7249,638,Microwave
7250,638,Oven
7251,638,Refrigerator
7252,639,WiFi (Paid)
7253,639,Street parking
7254,639,Laundry in building (paid)
7255,639,32-inch Flat-Screen TV
7256,639,Dishwasher
7257,639,Guarantors allowed
7258,639,Smoke-free
7259,639,Hydroponic heating
7260,639,Hardwood floors
7261,639,Oven
7262,639,Refrigerator
7263,640,WiFi (Paid)
7264,640,32-inch Flat-Screen TV
7265,640,Dishwasher
7266,640,Smoke-free
7267,640,Guarantors allowed
7268,640,Dining area
7269,640,Laundry in building (paid)
7270,640,Radiator heating
7271,640,Living area
7272,640,Mini Split (Common space)
7273,640,Parking Spot (Paid)
7274,640,Hardwood floors
7275,640,Microwave
7276,640,Oven
7277,640,Refrigerator
7278,641,Guarantors allowed
7279,641,Dishwasher
7280,641,Smoke-free
7281,641,WiFi (Paid)
7282,641,Gas heating
7283,641,Hardwood floors
7284,641,Oven
7285,641,Refrigerator
7286,642,Street parking
7287,642,Smoke-free
7288,642,WiFi (Paid)
7289,642,Guarantors allowed
7290,642,Electric heating
7291,642,32-inch Flat-Screen TV
7292,642,Dishwasher
7293,642,Hardwood floors
7294,642,Oven
7295,642,Refrigerator
7296,643,32-inch Flat-Screen TV
7297,643,Smart lock
7298,643,Dine in kitchen
7299,643,Patio
7300,643,HVAC
7301,643,Smoke-free
7302,643,Laundry in home (free)
7303,643,Guarantors allowed
7304,643,Common area
7305,643,Window AC (Common space)
7306,643,Paid parking
7307,643,Dishwasher
7308,643,WiFi (Paid)
7309,643,Outdoor space
7310,643,Hardwood floors
7311,643,Oven
7312,643,Refrigerator
7313,644,Street parking
7314,644,Dishwasher
7315,644,Guarantors allowed
7316,644,Laundry in building (paid)
7317,644,Electric heating
7318,644,Smoke-free
7319,644,WiFi (Paid)
7320,644,Hardwood floors
7321,644,Oven
7322,644,Refrigerator
7323,645,Smoke-free
7324,645,Dining area
7325,645,Radiator heating
7326,645,Dishwasher
7327,645,WiFi (Paid)
7328,645,Street parking
7329,645,Laundry in home (free)
7330,645,Guarantors allowed
7331,645,Living area
7332,645,Wall-Mounted TV
7333,645,Mini Split (Common space)
7334,645,Hardwood floors
7335,645,Oven
7336,645,Refrigerator
7337,646,Smoke-free
7338,646,Dining area
7339,646,Radiator heating
7340,646,Dishwasher
7341,646,WiFi (Paid)
7342,646,Street parking
7343,646,Laundry in home (free)
7344,646,Guarantors allowed
7345,646,Living area
7346,646,Wall-Mounted TV
7347,646,Mini Split (Common space)
7348,646,Hardwood floors
7349,646,Oven
7350,646,Refrigerator
7351,647,Smoke-free
7352,647,Dining area
7353,647,Radiator heating
7354,647,Dishwasher
7355,647,WiFi (Paid)
7356,647,Street parking
7357,647,Laundry in home (free)
7358,647,Guarantors allowed
7359,647,Living area
7360,647,Wall-Mounted TV
7361,647,Mini Split (Common space)
7362,647,Hardwood floors
7363,647,Oven
7364,647,Refrigerator
7365,648,WiFi (Paid)
7366,648,Air Conditioning (Common space)
7367,648,32-inch Flat-Screen TV
7368,648,Electric heating
7369,648,Smoke-free
7370,648,Street parking
7371,648,Guarantors allowed
7372,648,Dishwasher
7373,648,Hardwood floors
7374,648,Microwave
7375,648,Oven
7376,648,Refrigerator
7377,649,Central AC (Common space)
7378,649,Guarantors allowed
7379,649,Central heating
7380,649,Laundry in home (free)
7381,649,Street parking
7382,649,32-inch Flat-Screen TV
7383,649,Dishwasher
7384,649,Smoke-free
7385,649,WiFi (Paid)
7386,649,Back porch
7387,649,Hardwood floors
7388,649,Oven
7389,649,Refrigerator
7390,650,Street parking
7391,650,HVAC
7392,650,Smoke-free
7393,650,WiFi (Paid)
7394,650,Guarantors allowed
7395,650,Laundry in home (free)
7396,650,Hardwood floors
7397,650,Microwave
7398,650,Oven
7399,650,Refrigerator
7400,651,Paid parking
7401,651,Smoke-free
7402,651,WiFi (Paid)
7403,651,Guarantors allowed
7404,651,Laundry in home (free)
7405,651,HVAC
7406,651,Hardwood floors
7407,651,Microwave
7408,651,Oven
7409,651,Refrigerator
7410,652,Smoke-free
7411,652,Paid parking
7412,652,32-inch Flat-Screen TV
7413,652,Dishwasher
7414,652,Decorative fireplace
7415,652,HVAC
7416,652,Laundry in building (paid)
7417,652,Guarantors allowed
7418,652,WiFi (Paid)
7419,652,Front porch
7420,652,Hardwood floors
7421,652,Microwave
7422,652,Oven
7423,652,Refrigerator
7424,653,Central AC (Common space)
7425,653,Smoke-free
7426,653,WiFi (Paid)
7427,653,Central heating
7428,653,Parking Spot (Paid)
7429,653,Hardwood floors
7430,653,Oven
7431,653,Refrigerator
7432,654,Smoke-free
7433,654,Paid parking
7434,654,32-inch Flat-Screen TV
7435,654,Dishwasher
7436,654,Decorative fireplace
7437,654,HVAC
7438,654,Laundry in building (paid)
7439,654,Guarantors allowed
7440,654,WiFi (Paid)
7441,654,Front porch
7442,654,Hardwood floors
7443,654,Microwave
7444,654,Oven
7445,654,Refrigerator
7446,655,Electric heating
7447,655,Dine in kitchen
7448,655,32-inch Flat-Screen TV
7449,655,Smoke-free
7450,655,WiFi (Paid)
7451,655,Guarantors allowed
7452,655,Laundry in building (paid)
7453,655,Street parking
7454,655,Living area
7455,655,Mini Split (Common space)
7456,655,Hardwood floors
7457,655,Microwave
7458,655,Oven
7459,655,Refrigerator
7460,656,Window AC (Common space)
7461,656,Guarantors allowed
7462,656,Radiator heating
7463,656,Street parking
7464,656,Laundry in building (paid)
7465,656,32-inch Flat-Screen TV
7466,656,Dishwasher
7467,656,Smoke-free
7468,656,WiFi (Paid)
7469,656,Hardwood floors
7470,656,Oven
7471,656,Refrigerator
7472,657,Window AC (Common space)
7473,657,Guarantors allowed
7474,657,Radiator heating
7475,657,Street parking
7476,657,Laundry in building (paid)
7477,657,32-inch Flat-Screen TV
7478,657,Dishwasher
7479,657,Smoke-free
7480,657,WiFi (Paid)
7481,657,Hardwood floors
7482,657,Oven
7483,657,Refrigerator
7484,658,Street parking
7485,658,Smoke-free
7486,658,WiFi (Paid)
7487,658,Guarantors allowed
7488,658,Laundry in home (free)
7489,658,Dishwasher
7490,658,HVAC
7491,658,Decorative fireplace
7492,658,Wall-Mounted TV
7493,658,Hardwood floors
7494,658,Oven
7495,658,Refrigerator
7496,659,Street parking
7497,659,WiFi (Paid)
7498,659,Guarantors allowed
7499,659,Laundry in building (paid)
7500,659,Electric heating
7501,659,Smoke-free
7502,659,Hardwood floors
7503,659,Oven
7504,659,Refrigerator
7505,660,32-inch Flat-Screen TV
7506,660,Smart lock
7507,660,Dining area
7508,660,Smoke-free
7509,660,Guarantors allowed
7510,660,Common area
7511,660,Window AC (Common space)
7512,660,Radiator heating
7513,660,Street parking
7514,660,Laundry in building (paid)
7515,660,Dishwasher
7516,660,WiFi (Paid)
7517,660,Fresh Linens
7518,660,Hardwood floors
7519,660,Oven
7520,660,Refrigerator
7521,661,Smoke-free
7522,661,Radiator heating
7523,661,Street parking
7524,661,Guarantors allowed
7525,661,Dishwasher
7526,661,WiFi (Paid)
7527,661,Laundry in building (free)
7528,661,Wall-Mounted TV
7529,661,Hardwood floors
7530,661,Microwave
7531,661,Oven
7532,661,Refrigerator
7533,662,Common area
7534,662,Guarantors allowed
7535,662,32-inch Flat-Screen TV
7536,662,Window AC (Common space)
7537,662,WiFi (Paid)
7538,662,Dishwasher
7539,662,Smoke-free
7540,662,Driveway parking (paid)
7541,662,Hardwood floors
7542,662,Oven
7543,662,Refrigerator
7544,663,Street parking
7545,663,32-inch Flat-Screen TV
7546,663,Dishwasher
7547,663,Smoke-free
7548,663,WiFi (Paid)
7549,663,Laundry in home (free)
7550,663,Electric heating
7551,663,Living area
7552,663,Hardwood floors
7553,663,Microwave
7554,663,Oven
7555,663,Refrigerator
7556,664,Street parking
7557,664,32-inch Flat-Screen TV
7558,664,WiFi (Paid)
7559,664,Dishwasher
7560,664,Smoke-free
7561,664,Guarantors allowed
7562,664,Laundry in building (paid)
7563,664,Electric heating
7564,664,Living area
7565,664,Hardwood floors
7566,664,Microwave
7567,664,Oven
7568,664,Refrigerator
7569,665,WiFi (Paid)
7570,665,Street parking
7571,665,Laundry in building (paid)
7572,665,32-inch Flat-Screen TV
7573,665,Dishwasher
7574,665,Guarantors allowed
7575,665,Smoke-free
7576,665,Hydroponic heating
7577,665,Hardwood floors
7578,665,Oven
7579,665,Refrigerator
7580,666,Street parking
7581,666,Radiator heating
7582,666,Laundry in building (paid)
7583,666,32-inch Flat-Screen TV
7584,666,Dishwasher
7585,666,Smoke-free
7586,666,WiFi (Paid)
7587,666,Guarantors allowed
7588,666,Hardwood floors
7589,666,Oven
7590,666,Refrigerator
7591,667,Street parking
7592,667,Smoke-free
7593,667,WiFi (Paid)
7594,667,Guarantors allowed
7595,667,Laundry in building (paid)
7596,667,Radiator heating
7597,667,32-inch Flat-Screen TV
7598,667,Hardwood floors
7599,667,Microwave
7600,667,Oven
7601,667,Refrigerator
7602,668,Street parking
7603,668,Smoke-free
7604,668,WiFi (Paid)
7605,668,Guarantors allowed
7606,668,Laundry in building (paid)
7607,668,Radiator heating
7608,668,32-inch Flat-Screen TV
7609,668,Hardwood floors
7610,668,Microwave
7611,668,Oven
7612,668,Refrigerator
7613,669,Street parking
7614,669,Dining area
7615,669,Guarantors allowed
7616,669,Gas heating
7617,669,Laundry in home (free)
7618,669,32-inch Flat-Screen TV
7619,669,Outdoor space
7620,669,Dishwasher
7621,669,WiFi (Paid)
7622,669,Smoke-free
7623,669,Living area
7624,669,Microwave
7625,669,Oven
7626,669,Refrigerator
7627,670,Street parking
7628,670,Dishwasher
7629,670,Smoke-free
7630,670,WiFi (Paid)
7631,670,Guarantors allowed
7632,670,Laundry in building (paid)
7633,670,Radiator heating
7634,670,Wall-Mounted TV
7635,670,Hardwood floors
7636,670,Microwave
7637,670,Oven
7638,670,Refrigerator
7639,671,Paid parking
7640,671,Guarantors allowed
7641,671,Laundry in home (free)
7642,671,Outdoor space
7643,671,32-inch Flat-Screen TV
7644,671,Dishwasher
7645,671,Decorative fireplace
7646,671,Electric heating
7647,671,Smoke-free
7648,671,WiFi (Paid)
7649,671,Hardwood floors
7650,671,Oven
7651,671,Refrigerator
7652,672,Electric heating
7653,672,Laundry in home (free)
7654,672,Guarantors allowed
7655,672,WiFi (Paid)
7656,672,Dishwasher
7657,672,Smoke-free
7658,672,Driveway parking (paid)
7659,672,Wall-Mounted TV
7660,672,Hardwood floors
7661,672,Oven
7662,672,Refrigerator
7663,673,Paid parking
7664,673,Smoke-free
7665,673,WiFi (Paid)
7666,673,Guarantors allowed
7667,673,Dishwasher
7668,673,Electric heating
7669,673,32-inch Flat-Screen TV
7670,673,Hardwood floors
7671,673,Oven
7672,673,Refrigerator
7673,674,32-inch Flat-Screen TV
7674,674,Dishwasher
7675,674,Electric heating
7676,674,Smoke-free
7677,674,Guarantors allowed
7678,674,WiFi (Paid)
7679,674,Laundry in building (paid)
7680,674,Hardwood floors
7681,674,Microwave
7682,674,Oven
7683,674,Refrigerator
7684,675,32-inch Flat-Screen TV
7685,675,Smart lock
7686,675,Dining area
7687,675,Gas heating
7688,675,Smoke-free
7689,675,Laundry in home (free)
7690,675,Guarantors allowed
7691,675,Common area
7692,675,Window AC (Common space)
7693,675,Street parking
7694,675,Dishwasher
7695,675,WiFi (Paid)
7696,675,Outdoor space
7697,675,Hardwood floors
7698,675,Microwave
7699,675,Oven
7700,675,Refrigerator
7701,676,Electric heating
7702,676,Laundry in home (free)
7703,676,Guarantors allowed
7704,676,WiFi (Paid)
7705,676,Dishwasher
7706,676,Smoke-free
7707,676,Driveway parking (paid)
7708,676,Wall-Mounted TV
7709,676,Hardwood floors
7710,676,Oven
7711,676,Refrigerator
7712,677,Guarantors allowed
7713,677,Dishwasher
7714,677,Smoke-free
7715,677,WiFi (Paid)
7716,677,Window AC (Common space)
7717,677,Dine in kitchen
7718,677,Dining area
7719,677,32-inch Flat-Screen TV
7720,677,Laundry in home (free)
7721,677,Electric heating
7722,677,Hardwood floors
7723,677,Oven
7724,677,Refrigerator
7725,678,Street parking
7726,678,Dining area
7727,678,Guarantors allowed
7728,678,Gas heating
7729,678,Laundry in home (free)
7730,678,32-inch Flat-Screen TV
7731,678,Outdoor space
7732,678,Dishwasher
7733,678,WiFi (Paid)
7734,678,Smoke-free
7735,678,Living area
7736,678,Microwave
7737,678,Oven
7738,678,Refrigerator
7739,679,Smoke-free
7740,679,Dine in kitchen
7741,679,Electric heating
7742,679,Laundry in building (paid)
7743,679,Guarantors allowed
7744,679,WiFi (Paid)
7745,679,Mini Split (Common space)
7746,679,Hardwood floors
7747,679,Microwave
7748,679,Oven
7749,679,Refrigerator
7750,680,Window AC (Common space)
7751,680,Radiator heating
7752,680,Laundry in building (paid)
7753,680,Paid parking
7754,680,32-inch Flat-Screen TV
7755,680,Dishwasher
7756,680,Smoke-free
7757,680,WiFi (Paid)
7758,680,Guarantors allowed
7759,680,Hardwood floors
7760,680,Oven
7761,680,Refrigerator
7762,681,Paid parking
7763,681,Guarantors allowed
7764,681,Laundry in home (free)
7765,681,Electric heating
7766,681,Dishwasher
7767,681,32-inch Flat-Screen TV
7768,681,Smoke-free
7769,681,WiFi (Paid)
7770,681,Hardwood floors
7771,681,Oven
7772,681,Refrigerator
7773,682,Smoke-free
7774,682,Dishwasher
7775,682,WiFi (Paid)
7776,682,Electric heating
7777,682,Street parking
7778,682,Laundry in home (free)
7779,682,Mini Split (Common space)
7780,682,Hardwood floors
7781,682,Microwave
7782,682,Oven
7783,682,Refrigerator
7784,683,Street parking
7785,683,Laundry in building (paid)
7786,683,Smoke-free
7787,683,WiFi (Paid)
7788,683,Guarantors allowed
7789,683,Radiator heating
7790,683,32-inch Flat-Screen TV
7791,683,Dishwasher
7792,683,Portable AC (Common space)
7793,683,Hardwood floors
7794,683,Oven
7795,683,Refrigerator
7796,684,Electric heating
7797,684,Dishwasher
7798,684,Smoke-free
7799,684,WiFi (Paid)
7800,684,Guarantors allowed
7801,684,Laundry in home (free)
7802,684,Shared Home Office
7803,684,Hardwood floors
7804,684,Microwave
7805,684,Oven
7806,684,Refrigerator
7807,685,Street parking
7808,685,Laundry in building (paid)
7809,685,Smoke-free
7810,685,WiFi (Paid)
7811,685,Guarantors allowed
7812,685,Radiator heating
7813,685,32-inch Flat-Screen TV
7814,685,Dishwasher
7815,685,Portable AC (Common space)
7816,685,Hardwood floors
7817,685,Oven
7818,685,Refrigerator
7819,686,Laundry in building (paid)
7820,686,32-inch Flat-Screen TV
7821,686,Dishwasher
7822,686,WiFi (Paid)
7823,686,Smoke-free
7824,686,Guarantors allowed
7825,686,Radiator heating
7826,686,Dine in kitchen
7827,686,Living area
7828,686,Parking Spot (Paid)
7829,686,Hardwood floors
7830,686,Microwave
7831,686,Oven
7832,686,Refrigerator
7833,687,32-inch Flat-Screen TV
7834,687,Electric heating
7835,687,Dishwasher
7836,687,Smoke-free
7837,687,WiFi (Paid)
7838,687,Guarantors allowed
7839,687,Street parking
7840,687,Living area
7841,687,Mini Split (Common space)
7842,687,Hardwood floors
7843,687,Microwave
7844,687,Oven
7845,687,Refrigerator
7846,688,Laundry in home (free)
7847,688,Dishwasher
7848,688,Smoke-free
7849,688,WiFi (Paid)
7850,688,Radiator heating
7851,688,32-inch Flat-Screen TV
7852,688,Hardwood floors
7853,688,Microwave
7854,688,Oven
7855,688,Refrigerator
7856,689,Street parking
7857,689,Electric heating
7858,689,Laundry in home (free)
7859,689,Smoke-free
7860,689,WiFi (Paid)
7861,689,Hardwood floors
7862,689,Microwave
7863,689,Oven
7864,689,Refrigerator
7865,690,Smoke-free
7866,690,Dishwasher
7867,690,WiFi (Paid)
7868,690,Electric heating
7869,690,Street parking
7870,690,Laundry in home (free)
7871,690,Mini Split (Common space)
7872,690,Hardwood floors
7873,690,Microwave
7874,690,Oven
7875,690,Refrigerator
7876,691,Smoke-free
7877,691,Paid parking
7878,691,32-inch Flat-Screen TV
7879,691,Dishwasher
7880,691,Decorative fireplace
7881,691,HVAC
7882,691,Laundry in building (paid)
7883,691,Guarantors allowed
7884,691,WiFi (Paid)
7885,691,Front porch
7886,691,Hardwood floors
7887,691,Microwave
7888,691,Oven
7889,691,Refrigerator
7890,692,Street parking
7891,692,WiFi (Paid)
7892,692,Guarantors allowed
7893,692,Electric heating
7894,692,Laundry in building (paid)
7895,692,Dishwasher
7896,692,Smoke-free
7897,692,Wall-Mounted TV
7898,692,Hardwood floors
7899,692,Oven
7900,692,Refrigerator
7901,693,Smoke-free
7902,693,Dishwasher
7903,693,WiFi (Paid)
7904,693,Electric heating
7905,693,Street parking
7906,693,Laundry in home (free)
7907,693,Mini Split (Common space)
7908,693,Hardwood floors
7909,693,Microwave
7910,693,Oven
7911,693,Refrigerator
7912,694,Street parking
7913,694,WiFi (Paid)
7914,694,Guarantors allowed
7915,694,Laundry in building (paid)
7916,694,Radiator heating
7917,694,Dishwasher
7918,694,32-inch Flat-Screen TV
7919,694,Smoke-free
7920,694,Hardwood floors
7921,694,Oven
7922,694,Refrigerator
7923,695,Guarantors allowed
7924,695,Laundry in building (paid)
7925,695,Window AC (Common space)
7926,695,Smart lock
7927,695,Dining area
7928,695,Smoke-free
7929,695,WiFi (Paid)
7930,695,Dishwasher
7931,695,Wall-Mounted TV
7932,695,Hydroponic heating
7933,695,Hardwood floors
7934,695,Oven
7935,695,Refrigerator
7936,696,Smoke-free
7937,696,Window AC (Common space)
7938,696,Dine in kitchen
7939,696,Gas heating
7940,696,32-inch Flat-Screen TV
7941,696,WiFi (Paid)
7942,696,Laundry in home (free)
7943,696,Living area
7944,696,Parking Spot (Paid)
7945,696,Hardwood floors
7946,696,Microwave
7947,696,Oven
7948,696,Refrigerator
7949,697,Laundry in building (paid)
7950,697,32-inch Flat-Screen TV
7951,697,Dishwasher
7952,697,WiFi (Paid)
7953,697,Smoke-free
7954,697,Guarantors allowed
7955,697,Radiator heating
7956,697,Dine in kitchen
7957,697,Living area
7958,697,Parking Spot (Paid)
7959,697,Hardwood floors
7960,697,Microwave
7961,697,Oven
7962,697,Refrigerator
7963,698,Central AC (Common space)
7964,698,Smoke-free
7965,698,WiFi (Paid)
7966,698,Guarantors allowed
7967,698,Paid parking
7968,698,32-inch Flat-Screen TV
7969,698,Dishwasher
7970,698,HVAC
7971,698,Laundry in building (free)
7972,698,Hardwood floors
7973,698,Oven
7974,698,Refrigerator
7975,699,Paid parking
7976,699,WiFi (Paid)
7977,699,Guarantors allowed
7978,699,Radiator heating
7979,699,Laundry in building (paid)
7980,699,32-inch Flat-Screen TV
7981,699,Dishwasher
7982,699,Decorative fireplace
7983,699,Smoke-free
7984,699,Hardwood floors
7985,699,Microwave
7986,699,Oven
7987,699,Refrigerator
7988,700,Laundry in home (free)
7989,700,Electric heating
7990,700,WiFi (Paid)
7991,700,32-inch Flat-Screen TV
7992,700,Dishwasher
7993,700,Smoke-free
7994,700,Guarantors allowed
7995,700,Hardwood floors
7996,700,Microwave
7997,700,Oven
7998,700,Refrigerator
7999,701,Street parking
8000,701,Smoke-free
8001,701,WiFi (Paid)
8002,701,Guarantors allowed
8003,701,Electric heating
8004,701,32-inch Flat-Screen TV
8005,701,Dishwasher
8006,701,Hardwood floors
8007,701,Oven
8008,701,Refrigerator
8009,702,Street parking
8010,702,Smoke-free
8011,702,WiFi (Paid)
8012,702,Guarantors allowed
8013,702,Laundry in building (paid)
8014,702,Dishwasher
8015,702,Electric heating
8016,702,Hardwood floors
8017,702,Microwave
8018,702,Oven
8019,702,Refrigerator
8020,703,Street parking
8021,703,Smoke-free
8022,703,WiFi (Paid)
8023,703,Guarantors allowed
8024,703,Laundry in building (paid)
8025,703,Dishwasher
8026,703,Electric heating
8027,703,Hardwood floors
8028,703,Microwave
8029,703,Oven
8030,703,Refrigerator
8031,704,Central AC (Common space)
8032,704,Guarantors allowed
8033,704,Central heating
8034,704,Laundry in home (free)
8035,704,Street parking
8036,704,32-inch Flat-Screen TV
8037,704,Dishwasher
8038,704,Smoke-free
8039,704,WiFi (Paid)
8040,704,Back porch
8041,704,Hardwood floors
8042,704,Oven
8043,704,Refrigerator
8044,705,Window AC (Common space)
8045,705,Guarantors allowed
8046,705,Radiator heating
8047,705,Laundry in building (paid)
